"DATE","YEARMODA","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
1999-07-20 12:00:00,19990720,1999,7,20,10.2222222222222,15.6111111111111,12.2777777777778,0,NA,NA,FALSE,FALSE
1999-07-21 12:00:00,19990721,1999,7,21,11.2222222222222,17.8888888888889,12.8888888888889,0,NA,NA,FALSE,FALSE
1999-07-22 12:00:00,19990722,1999,7,22,7.27777777777778,13.6111111111111,10.0555555555556,0,NA,NA,FALSE,FALSE
1999-07-23 12:00:00,19990723,1999,7,23,4.61111111111111,11.2222222222222,7.72222222222222,0,NA,NA,FALSE,FALSE
1999-07-24 12:00:00,19990724,1999,7,24,6.38888888888889,18.5,10.8333333333333,0,NA,NA,FALSE,FALSE
1999-07-25 12:00:00,19990725,1999,7,25,6.61111111111111,14.2222222222222,9.66666666666667,0,NA,NA,FALSE,FALSE
1999-07-26 12:00:00,19990726,1999,7,26,4.38888888888889,11,7.16666666666667,0,NA,NA,FALSE,FALSE
1999-07-27 12:00:00,19990727,1999,7,27,5,15.2222222222222,11.4444444444444,0,NA,NA,FALSE,FALSE
1999-07-28 12:00:00,19990728,1999,7,28,7.27777777777778,16.5,12.0555555555556,0,NA,NA,FALSE,FALSE
1999-07-29 12:00:00,19990729,1999,7,29,10.1111111111111,19.3888888888889,14.3888888888889,0,NA,NA,FALSE,FALSE
1999-07-30 12:00:00,19990730,1999,7,30,9.88888888888889,22.3888888888889,15.0555555555556,0,NA,NA,FALSE,FALSE
1999-07-31 12:00:00,19990731,1999,7,31,12.7222222222222,23.5,16.8333333333333,0,NA,NA,FALSE,FALSE
1999-08-01 12:00:00,19990801,1999,8,1,11.7777777777778,23,17.2222222222222,0,NA,NA,FALSE,FALSE
1999-08-02 12:00:00,19990802,1999,8,2,13.8888888888889,23.1111111111111,18.1666666666667,0,NA,NA,FALSE,FALSE
1999-08-03 12:00:00,19990803,1999,8,3,11.2777777777778,20.1111111111111,15.2222222222222,0,NA,NA,FALSE,FALSE
1999-08-04 12:00:00,19990804,1999,8,4,12.3888888888889,21.6111111111111,15.0555555555556,0,NA,NA,FALSE,FALSE
1999-08-05 12:00:00,19990805,1999,8,5,8.77777777777778,17.2222222222222,10.9444444444444,0,NA,NA,FALSE,FALSE
1999-08-06 12:00:00,19990806,1999,8,6,7,12.5,9.5,0,NA,NA,FALSE,FALSE
1999-08-07 12:00:00,19990807,1999,8,7,5.61111111111111,14.1111111111111,8.72222222222222,0,NA,NA,FALSE,FALSE
1999-08-08 12:00:00,19990808,1999,8,8,3.88888888888889,10.8888888888889,6.38888888888889,0,NA,NA,FALSE,FALSE
1999-08-09 12:00:00,19990809,1999,8,9,5.72222222222222,10.2777777777778,8.11111111111111,0,NA,NA,FALSE,FALSE
1999-08-10 12:00:00,19990810,1999,8,10,4.38888888888889,12.7222222222222,7.16666666666667,0,NA,NA,FALSE,FALSE
1999-08-11 12:00:00,19990811,1999,8,11,2.61111111111111,10.3888888888889,6.05555555555556,0,NA,NA,FALSE,FALSE
1999-08-12 12:00:00,19990812,1999,8,12,1.88888888888889,11.6111111111111,6.38888888888889,0,NA,NA,FALSE,FALSE
1999-08-13 12:00:00,19990813,1999,8,13,4.11111111111111,14.2777777777778,8.44444444444445,0,NA,NA,FALSE,FALSE
1999-08-14 12:00:00,19990814,1999,8,14,4.88888888888889,14.3888888888889,9.44444444444444,0,NA,NA,FALSE,FALSE
1999-08-15 12:00:00,19990815,1999,8,15,6.11111111111111,13.2222222222222,9.22222222222222,0,NA,NA,FALSE,FALSE
1999-08-16 12:00:00,19990816,1999,8,16,6.27777777777778,13.5,9.22222222222222,0,NA,NA,FALSE,FALSE
1999-08-17 12:00:00,19990817,1999,8,17,8.22222222222222,16.2777777777778,11.5555555555556,0,NA,NA,FALSE,FALSE
1999-08-18 12:00:00,19990818,1999,8,18,5.27777777777778,15.2222222222222,9.72222222222222,0,NA,NA,FALSE,FALSE
1999-08-19 12:00:00,19990819,1999,8,19,5.5,13.2777777777778,8.94444444444444,0,NA,NA,FALSE,FALSE
1999-08-20 12:00:00,19990820,1999,8,20,5.77777777777778,10.6111111111111,7.27777777777778,0,NA,NA,FALSE,FALSE
1999-08-21 12:00:00,19990821,1999,8,21,2.5,10.6111111111111,5.22222222222222,0,NA,NA,FALSE,FALSE
1999-08-22 12:00:00,19990822,1999,8,22,2.72222222222222,9.72222222222222,5.66666666666667,0,NA,NA,FALSE,FALSE
1999-08-23 12:00:00,19990823,1999,8,23,3.77777777777778,9.72222222222222,5.94444444444445,0,NA,NA,FALSE,FALSE
1999-08-24 12:00:00,19990824,1999,8,24,2.88888888888889,13.8888888888889,7.88888888888889,0,NA,NA,FALSE,FALSE
1999-08-25 12:00:00,19990825,1999,8,25,4.27777777777778,15.3888888888889,10.0555555555556,0,NA,NA,FALSE,FALSE
1999-08-26 12:00:00,19990826,1999,8,26,7.77777777777778,13.7222222222222,10.1111111111111,0,NA,NA,FALSE,FALSE
1999-08-27 12:00:00,19990827,1999,8,27,8,11.7222222222222,9.66666666666667,0,NA,NA,FALSE,FALSE
1999-08-28 12:00:00,19990828,1999,8,28,8.77777777777778,14.2777777777778,10.6111111111111,0,NA,NA,FALSE,FALSE
1999-08-29 12:00:00,19990829,1999,8,29,8.61111111111111,16.7222222222222,11.7222222222222,0,NA,NA,FALSE,FALSE
1999-08-30 12:00:00,19990830,1999,8,30,6.27777777777778,13.8888888888889,8.5,0,NA,NA,FALSE,FALSE
1999-08-31 12:00:00,19990831,1999,8,31,3.38888888888889,6.72222222222222,5.27777777777778,0,NA,NA,FALSE,FALSE
1999-09-01 12:00:00,19990901,1999,9,1,5,14.2777777777778,8.94444444444444,0,NA,NA,FALSE,FALSE
1999-09-02 12:00:00,19990902,1999,9,2,8.77777777777778,16.7777777777778,12.3333333333333,0,NA,NA,FALSE,FALSE
1999-09-03 12:00:00,19990903,1999,9,3,11.7222222222222,19.7222222222222,14.6111111111111,0,NA,NA,FALSE,FALSE
1999-09-04 12:00:00,19990904,1999,9,4,11.1111111111111,19.6111111111111,14.7222222222222,0,NA,NA,FALSE,FALSE
1999-09-05 12:00:00,19990905,1999,9,5,10.1111111111111,19.7222222222222,14.2777777777778,0,NA,NA,FALSE,FALSE
1999-09-06 12:00:00,19990906,1999,9,6,9.38888888888889,17.8888888888889,13.1666666666667,0,NA,NA,FALSE,FALSE
1999-09-07 12:00:00,19990907,1999,9,7,9.38888888888889,17.1111111111111,12.7222222222222,0,NA,NA,FALSE,FALSE
1999-09-08 12:00:00,19990908,1999,9,8,4.77777777777778,14.8888888888889,9.88888888888889,0,NA,NA,FALSE,FALSE
1999-09-09 12:00:00,19990909,1999,9,9,5.61111111111111,13.2777777777778,9.83333333333334,0,NA,NA,FALSE,FALSE
1999-09-10 12:00:00,19990910,1999,9,10,4.27777777777778,14,8.72222222222222,0,NA,NA,FALSE,FALSE
1999-09-11 12:00:00,19990911,1999,9,11,5.22222222222222,15.2222222222222,10.1111111111111,0,NA,NA,FALSE,FALSE
1999-09-12 12:00:00,19990912,1999,9,12,8.72222222222222,17.2777777777778,12,0,NA,NA,FALSE,FALSE
1999-09-13 12:00:00,19990913,1999,9,13,5.61111111111111,15.2777777777778,9.16666666666667,0,NA,NA,FALSE,FALSE
1999-09-14 12:00:00,19990914,1999,9,14,5.5,13.3888888888889,8.33333333333333,0,NA,NA,FALSE,FALSE
1999-09-15 12:00:00,19990915,1999,9,15,6.38888888888889,9.11111111111111,7.88888888888889,0,NA,NA,FALSE,FALSE
1999-09-16 12:00:00,19990916,1999,9,16,6.77777777777778,8.61111111111111,7.66666666666667,0,NA,NA,FALSE,FALSE
1999-09-17 12:00:00,19990917,1999,9,17,6.11111111111111,7.61111111111111,6.88888888888889,0,NA,NA,FALSE,FALSE
1999-09-18 12:00:00,19990918,1999,9,18,6.88888888888889,8.27777777777778,7.72222222222222,0,NA,NA,FALSE,FALSE
1999-09-19 12:00:00,19990919,1999,9,19,6,9.22222222222222,7.33333333333333,0,NA,NA,FALSE,FALSE
1999-09-20 12:00:00,19990920,1999,9,20,5.77777777777778,11.3888888888889,7.55555555555556,0,NA,NA,FALSE,FALSE
1999-09-21 12:00:00,19990921,1999,9,21,6.27777777777778,12.7777777777778,8.22222222222222,0,NA,NA,FALSE,FALSE
1999-09-22 12:00:00,19990922,1999,9,22,5.61111111111111,8.88888888888889,6.77777777777778,0,NA,NA,FALSE,FALSE
1999-09-23 12:00:00,19990923,1999,9,23,5.5,9.11111111111111,6.94444444444444,0,NA,NA,FALSE,FALSE
1999-09-24 12:00:00,19990924,1999,9,24,4.27777777777778,10.7777777777778,7.38888888888889,0,NA,NA,FALSE,FALSE
1999-09-25 12:00:00,19990925,1999,9,25,4.61111111111111,7.88888888888889,5.5,0,NA,NA,FALSE,FALSE
1999-09-26 12:00:00,19990926,1999,9,26,4.11111111111111,6.38888888888889,5.22222222222222,0,NA,NA,FALSE,FALSE
1999-09-27 12:00:00,19990927,1999,9,27,6.22222222222222,7.5,6.77777777777778,0,NA,NA,FALSE,FALSE
1999-09-28 12:00:00,19990928,1999,9,28,6.22222222222222,8.88888888888889,6.72222222222222,0,NA,NA,FALSE,FALSE
1999-09-29 12:00:00,19990929,1999,9,29,4.61111111111111,8.88888888888889,6.33333333333333,0,NA,NA,FALSE,FALSE
1999-09-30 12:00:00,19990930,1999,9,30,2.38888888888889,7.5,4.55555555555556,0,NA,NA,FALSE,FALSE
1999-10-01 12:00:00,19991001,1999,10,1,3.77777777777778,5.38888888888889,4.38888888888889,0,NA,NA,FALSE,FALSE
1999-10-02 12:00:00,19991002,1999,10,2,2.11111111111111,7,4.55555555555556,0,NA,NA,FALSE,FALSE
1999-10-03 12:00:00,19991003,1999,10,3,0.611111111111112,7.11111111111111,3.16666666666667,0,NA,NA,FALSE,FALSE
1999-10-04 12:00:00,19991004,1999,10,4,2.27777777777778,6.22222222222222,3.44444444444445,0,NA,NA,FALSE,FALSE
1999-10-05 12:00:00,19991005,1999,10,5,-0.277777777777778,4.88888888888889,2,0,NA,NA,FALSE,FALSE
1999-10-06 12:00:00,19991006,1999,10,6,-0.277777777777778,4.22222222222222,1.66666666666667,0,NA,NA,FALSE,FALSE
1999-10-07 12:00:00,19991007,1999,10,7,-0.222222222222221,5.22222222222222,1.72222222222222,0,NA,NA,FALSE,FALSE
1999-10-08 12:00:00,19991008,1999,10,8,-0.611111111111112,2.38888888888889,0.388888888888891,0,NA,NA,FALSE,FALSE
1999-10-09 12:00:00,19991009,1999,10,9,-1.77777777777778,1.27777777777778,-0.444444444444445,0,NA,NA,FALSE,FALSE
1999-10-10 12:00:00,19991010,1999,10,10,-1.72222222222222,4,0.277777777777778,0,NA,NA,FALSE,FALSE
1999-10-11 12:00:00,19991011,1999,10,11,-1.22222222222222,3.38888888888889,0.88888888888889,0,NA,NA,FALSE,FALSE
1999-10-12 12:00:00,19991012,1999,10,12,-1.27777777777778,4.22222222222222,1.11111111111111,0,NA,NA,FALSE,FALSE
1999-10-13 12:00:00,19991013,1999,10,13,0.111111111111113,2.88888888888889,1.44444444444445,0,NA,NA,FALSE,FALSE
1999-10-14 12:00:00,19991014,1999,10,14,-0.388888888888889,3.72222222222222,1.11111111111111,0,NA,NA,FALSE,FALSE
1999-10-15 12:00:00,19991015,1999,10,15,-0.88888888888889,2.38888888888889,0.555555555555556,0,NA,NA,FALSE,FALSE
1999-10-16 12:00:00,19991016,1999,10,16,-4.27777777777778,1.22222222222222,-2.38888888888889,0,NA,NA,FALSE,FALSE
1999-10-17 12:00:00,19991017,1999,10,17,-4.38888888888889,2.22222222222222,-0.88888888888889,0,NA,NA,FALSE,FALSE
1999-10-18 12:00:00,19991018,1999,10,18,0.777777777777777,2.61111111111111,1.77777777777778,0,NA,NA,FALSE,FALSE
1999-10-19 12:00:00,19991019,1999,10,19,-2.11111111111111,1.61111111111111,-1.16666666666667,0,NA,NA,FALSE,FALSE
1999-10-20 12:00:00,19991020,1999,10,20,-3.27777777777778,2.27777777777778,-0.277777777777778,0,NA,NA,FALSE,FALSE
1999-10-21 12:00:00,19991021,1999,10,21,-5.27777777777778,0.277777777777778,-3.22222222222222,0,NA,NA,FALSE,FALSE
1999-10-22 12:00:00,19991022,1999,10,22,-5.5,-2.5,-3.61111111111111,0,NA,NA,FALSE,FALSE
1999-10-23 12:00:00,19991023,1999,10,23,-2.88888888888889,-0.388888888888889,-1.38888888888889,0,NA,NA,FALSE,FALSE
1999-10-24 12:00:00,19991024,1999,10,24,-0.611111111111112,1.5,0.555555555555556,0,NA,NA,FALSE,FALSE
1999-10-25 12:00:00,19991025,1999,10,25,0.88888888888889,2.88888888888889,1.72222222222222,0,NA,NA,FALSE,FALSE
1999-10-26 12:00:00,19991026,1999,10,26,2,3.88888888888889,2.44444444444444,0,NA,NA,FALSE,FALSE
1999-10-27 12:00:00,19991027,1999,10,27,-2.77777777777778,2.88888888888889,-1.5,0,NA,NA,FALSE,FALSE
1999-10-28 12:00:00,19991028,1999,10,28,-3,5,1.05555555555555,0,NA,NA,FALSE,FALSE
1999-10-29 12:00:00,19991029,1999,10,29,-1.11111111111111,2.88888888888889,1.22222222222222,0,NA,NA,FALSE,FALSE
1999-10-30 12:00:00,19991030,1999,10,30,0.88888888888889,4.77777777777778,2.94444444444444,0,NA,NA,FALSE,FALSE
1999-10-31 12:00:00,19991031,1999,10,31,1.88888888888889,4.88888888888889,2.55555555555556,0,NA,NA,FALSE,FALSE
1999-11-01 12:00:00,19991101,1999,11,1,0.722222222222221,5.27777777777778,3.27777777777778,0,NA,NA,FALSE,FALSE
1999-11-02 12:00:00,19991102,1999,11,2,1.27777777777778,5.38888888888889,3.55555555555555,0,NA,NA,FALSE,FALSE
1999-11-03 12:00:00,19991103,1999,11,3,-0.111111111111111,3.61111111111111,1.27777777777778,0,NA,NA,FALSE,FALSE
1999-11-04 12:00:00,19991104,1999,11,4,1.38888888888889,5.5,3.83333333333333,0,NA,NA,FALSE,FALSE
1999-11-05 12:00:00,19991105,1999,11,5,0.611111111111112,5.5,3,0,NA,NA,FALSE,FALSE
1999-11-06 12:00:00,19991106,1999,11,6,-0.88888888888889,1.72222222222222,0.388888888888891,0,NA,NA,FALSE,FALSE
1999-11-07 12:00:00,19991107,1999,11,7,1.27777777777778,2.22222222222222,1.83333333333333,0,NA,NA,FALSE,FALSE
1999-11-08 12:00:00,19991108,1999,11,8,0.999999999999998,2,1.61111111111111,0,NA,NA,FALSE,FALSE
1999-11-09 12:00:00,19991109,1999,11,9,-1.88888888888889,2.11111111111111,-0.222222222222221,0,NA,NA,FALSE,FALSE
1999-11-10 12:00:00,19991110,1999,11,10,-2.72222222222222,0.499999999999999,-1.33333333333333,0,NA,NA,FALSE,FALSE
1999-11-11 12:00:00,19991111,1999,11,11,-1.11111111111111,8.72222222222222,5.77777777777778,0,NA,NA,FALSE,FALSE
1999-11-12 12:00:00,19991112,1999,11,12,4.11111111111111,8.5,6.55555555555555,0,NA,NA,FALSE,FALSE
1999-11-13 12:00:00,19991113,1999,11,13,-3.27777777777778,5.5,1.72222222222222,0,NA,NA,FALSE,FALSE
1999-11-14 12:00:00,19991114,1999,11,14,-6.72222222222222,-3,-5.16666666666667,0,NA,NA,FALSE,FALSE
1999-11-15 12:00:00,19991115,1999,11,15,-6.77777777777778,-4.11111111111111,-5.44444444444444,0,NA,NA,FALSE,FALSE
1999-11-16 12:00:00,19991116,1999,11,16,-6.5,-3.27777777777778,-4.33333333333333,0,NA,NA,FALSE,FALSE
1999-11-17 12:00:00,19991117,1999,11,17,-8.22222222222222,-4.11111111111111,-6,0,NA,NA,FALSE,FALSE
1999-11-18 12:00:00,19991118,1999,11,18,-7.11111111111111,-5.11111111111111,-6.27777777777778,0,NA,NA,FALSE,FALSE
1999-11-19 12:00:00,19991119,1999,11,19,-7.72222222222222,-5.5,-6.38888888888889,0,NA,NA,FALSE,FALSE
1999-11-20 12:00:00,19991120,1999,11,20,-8.72222222222222,-0.777777777777777,-5,0,NA,NA,FALSE,FALSE
1999-11-21 12:00:00,19991121,1999,11,21,-1.61111111111111,5.38888888888889,2.5,0,NA,NA,FALSE,FALSE
1999-11-22 12:00:00,19991122,1999,11,22,-7.27777777777778,3.11111111111111,-4.72222222222222,0,NA,NA,FALSE,FALSE
1999-11-23 12:00:00,19991123,1999,11,23,-6.77777777777778,-2,-4.38888888888889,0,NA,NA,FALSE,FALSE
1999-11-24 12:00:00,19991124,1999,11,24,-2.61111111111111,1.27777777777778,0.0555555555555563,0,NA,NA,FALSE,FALSE
1999-11-25 12:00:00,19991125,1999,11,25,-1.27777777777778,1.61111111111111,0.388888888888891,0,NA,NA,FALSE,FALSE
1999-11-26 12:00:00,19991126,1999,11,26,-3.77777777777778,2.88888888888889,-0.722222222222223,0,NA,NA,FALSE,FALSE
1999-11-27 12:00:00,19991127,1999,11,27,-0.277777777777778,3.22222222222222,1.27777777777778,0,NA,NA,FALSE,FALSE
1999-11-28 12:00:00,19991128,1999,11,28,-3.61111111111111,3.88888888888889,-0.277777777777778,0,NA,NA,FALSE,FALSE
1999-11-29 12:00:00,19991129,1999,11,29,-5.72222222222222,3.72222222222222,-2,0,NA,NA,FALSE,FALSE
1999-11-30 12:00:00,19991130,1999,11,30,-7.11111111111111,-0.277777777777778,-4.61111111111111,0,NA,NA,FALSE,FALSE
1999-12-01 12:00:00,19991201,1999,12,1,-6.88888888888889,0.388888888888891,-3.77777777777778,0,NA,NA,FALSE,FALSE
1999-12-02 12:00:00,19991202,1999,12,2,-7.5,-3.72222222222222,-4.83333333333333,0,NA,NA,FALSE,FALSE
1999-12-03 12:00:00,19991203,1999,12,3,-8.38888888888889,-4.72222222222222,-6.83333333333333,0,NA,NA,FALSE,FALSE
1999-12-04 12:00:00,19991204,1999,12,4,-10.5,-7.5,-9.05555555555556,0,NA,NA,FALSE,FALSE
1999-12-05 12:00:00,19991205,1999,12,5,-10,-7.22222222222222,-8.55555555555556,0,NA,NA,FALSE,FALSE
1999-12-06 12:00:00,19991206,1999,12,6,-9.27777777777778,-6.22222222222222,-7.94444444444444,0,NA,NA,FALSE,FALSE
1999-12-07 12:00:00,19991207,1999,12,7,-10.2777777777778,-6,-8.33333333333333,0,NA,NA,FALSE,FALSE
1999-12-08 12:00:00,19991208,1999,12,8,-13.3888888888889,-6.72222222222222,-11.5555555555556,0,NA,NA,FALSE,FALSE
1999-12-09 12:00:00,19991209,1999,12,9,-14.5,-10.1111111111111,-11.2777777777778,0,NA,NA,FALSE,FALSE
1999-12-10 12:00:00,19991210,1999,12,10,-13.1111111111111,-9.11111111111111,-11.2222222222222,0,NA,NA,FALSE,FALSE
1999-12-11 12:00:00,19991211,1999,12,11,-14,-10.2777777777778,-11.8888888888889,0,NA,NA,FALSE,FALSE
1999-12-12 12:00:00,19991212,1999,12,12,-13.1111111111111,-10.5,-11.5,0,NA,NA,FALSE,FALSE
1999-12-13 12:00:00,19991213,1999,12,13,-13.7777777777778,-10.3888888888889,-11.8888888888889,0,NA,NA,FALSE,FALSE
1999-12-14 12:00:00,19991214,1999,12,14,-13.2777777777778,-9,-11.1666666666667,0,NA,NA,FALSE,FALSE
1999-12-15 12:00:00,19991215,1999,12,15,-14.2777777777778,-7.38888888888889,-11.1111111111111,0,NA,NA,FALSE,FALSE
1999-12-16 12:00:00,19991216,1999,12,16,-12.1111111111111,-8.11111111111111,-10.4444444444444,0,NA,NA,FALSE,FALSE
1999-12-17 12:00:00,19991217,1999,12,17,-12.3888888888889,-3.61111111111111,-8.16666666666667,0,NA,NA,FALSE,FALSE
1999-12-18 12:00:00,19991218,1999,12,18,-10.2777777777778,-6.27777777777778,-8.22222222222222,0,NA,NA,FALSE,FALSE
1999-12-19 12:00:00,19991219,1999,12,19,-9,-5.72222222222222,-7.38888888888889,0,NA,NA,FALSE,FALSE
1999-12-20 12:00:00,19991220,1999,12,20,-9.72222222222222,-6.72222222222222,-8.33333333333333,0,NA,NA,FALSE,FALSE
1999-12-21 12:00:00,19991221,1999,12,21,-10.2222222222222,-6.27777777777778,-7.66666666666667,0,NA,NA,FALSE,FALSE
1999-12-22 12:00:00,19991222,1999,12,22,-11.8888888888889,-2.88888888888889,-6.61111111111111,0,NA,NA,FALSE,FALSE
1999-12-23 12:00:00,19991223,1999,12,23,-6.38888888888889,-2.61111111111111,-4.44444444444444,0,NA,NA,FALSE,FALSE
1999-12-24 12:00:00,19991224,1999,12,24,-3.5,-1,-2.5,0,NA,NA,FALSE,FALSE
1999-12-25 12:00:00,19991225,1999,12,25,-2.88888888888889,-1.88888888888889,-2.66666666666667,0,NA,NA,FALSE,FALSE
1999-12-26 12:00:00,19991226,1999,12,26,-2.72222222222222,-2,-2.38888888888889,0,NA,NA,FALSE,FALSE
1999-12-27 12:00:00,19991227,1999,12,27,-5.5,-2.5,-4.77777777777778,0,NA,NA,FALSE,FALSE
1999-12-28 12:00:00,19991228,1999,12,28,-8.38888888888889,-5,-6.72222222222222,0,NA,NA,FALSE,FALSE
1999-12-29 12:00:00,19991229,1999,12,29,-11,-7.77777777777778,-9.5,0,NA,NA,FALSE,FALSE
1999-12-30 12:00:00,19991230,1999,12,30,-13.7777777777778,-10,-11.7777777777778,0,NA,NA,FALSE,FALSE
1999-12-31 12:00:00,19991231,1999,12,31,-11.3888888888889,-8.27777777777778,-9.83333333333333,0,NA,NA,FALSE,FALSE
2000-01-01 12:00:00,20000101,2000,1,1,-12.5,-4.88888888888889,-9.11111111111111,0,NA,NA,FALSE,FALSE
2000-01-02 12:00:00,20000102,2000,1,2,-5.88888888888889,-3.22222222222222,-4.61111111111111,0,NA,NA,FALSE,FALSE
2000-01-03 12:00:00,20000103,2000,1,3,-7.88888888888889,-2.5,-5.33333333333333,0,NA,NA,FALSE,FALSE
2000-01-04 12:00:00,20000104,2000,1,4,-6.11111111111111,-1.88888888888889,-4,0,NA,NA,FALSE,FALSE
2000-01-05 12:00:00,20000105,2000,1,5,-8.61111111111111,-5.27777777777778,-6.88888888888889,0,NA,NA,FALSE,FALSE
2000-01-06 12:00:00,20000106,2000,1,6,-7.11111111111111,0.277777777777778,-0.222222222222221,0,NA,NA,FALSE,FALSE
2000-01-07 12:00:00,20000107,2000,1,7,-5.11111111111111,0.499999999999999,-2.88888888888889,0,NA,NA,FALSE,FALSE
2000-01-08 12:00:00,20000108,2000,1,8,-1.77777777777778,1.22222222222222,-0.277777777777778,0,NA,NA,FALSE,FALSE
2000-01-09 12:00:00,20000109,2000,1,9,-5.11111111111111,-1.22222222222222,-3.33333333333333,0,NA,NA,FALSE,FALSE
2000-01-10 12:00:00,20000110,2000,1,10,-6.77777777777778,-3.5,-4.77777777777778,0,NA,NA,FALSE,FALSE
2000-01-11 12:00:00,20000111,2000,1,11,-4,-2,-2.61111111111111,0,NA,NA,FALSE,FALSE
2000-01-12 12:00:00,20000112,2000,1,12,-4,-0.88888888888889,-2.5,0,NA,NA,FALSE,FALSE
2000-01-13 12:00:00,20000113,2000,1,13,-5.77777777777778,-2,-4.61111111111111,0,NA,NA,FALSE,FALSE
2000-01-14 12:00:00,20000114,2000,1,14,-9.22222222222222,-4.88888888888889,-7.27777777777778,0,NA,NA,FALSE,FALSE
2000-01-15 12:00:00,20000115,2000,1,15,-9.88888888888889,-1.11111111111111,-3.5,0,NA,NA,FALSE,FALSE
2000-01-16 12:00:00,20000116,2000,1,16,-1.61111111111111,3,0.777777777777777,0,NA,NA,FALSE,FALSE
2000-01-17 12:00:00,20000117,2000,1,17,-5.11111111111111,-0.388888888888889,-3.72222222222222,0,NA,NA,FALSE,FALSE
2000-01-18 12:00:00,20000118,2000,1,18,-6.88888888888889,-3.27777777777778,-4.77777777777778,0,NA,NA,FALSE,FALSE
2000-01-19 12:00:00,20000119,2000,1,19,-7.72222222222222,-2.77777777777778,-5.38888888888889,0,NA,NA,FALSE,FALSE
2000-01-20 12:00:00,20000120,2000,1,20,-10.7777777777778,-0.88888888888889,-6,0,NA,NA,FALSE,FALSE
2000-01-21 12:00:00,20000121,2000,1,21,-14.7222222222222,-9.61111111111111,-12.5,0,NA,NA,FALSE,FALSE
2000-01-22 12:00:00,20000122,2000,1,22,-14,-10,-12.4444444444444,0,NA,NA,FALSE,FALSE
2000-01-23 12:00:00,20000123,2000,1,23,-14.1111111111111,-8.27777777777778,-10.8333333333333,0,NA,NA,FALSE,FALSE
2000-01-24 12:00:00,20000124,2000,1,24,-8.88888888888889,-2.77777777777778,-5.66666666666667,0,NA,NA,FALSE,FALSE
2000-01-25 12:00:00,20000125,2000,1,25,-4.61111111111111,-0.111111111111111,-1.88888888888889,0,NA,NA,FALSE,FALSE
2000-01-26 12:00:00,20000126,2000,1,26,-3.61111111111111,2.38888888888889,-0.222222222222221,0,NA,NA,FALSE,FALSE
2000-01-27 12:00:00,20000127,2000,1,27,-6.88888888888889,-1.27777777777778,-5.88888888888889,0,NA,NA,FALSE,FALSE
2000-01-28 12:00:00,20000128,2000,1,28,-10.1111111111111,-5.77777777777778,-8.5,0,NA,NA,FALSE,FALSE
2000-01-29 12:00:00,20000129,2000,1,29,-10.1111111111111,-2.27777777777778,-5.05555555555556,0,NA,NA,FALSE,FALSE
2000-01-30 12:00:00,20000130,2000,1,30,-13.2222222222222,-2.5,-8.72222222222222,0,NA,NA,FALSE,FALSE
2000-01-31 12:00:00,20000131,2000,1,31,-14.1111111111111,-7.22222222222222,-11,0,NA,NA,FALSE,FALSE
2000-02-01 12:00:00,20000201,2000,2,1,-11.7222222222222,-9.27777777777778,-10.4444444444444,0,NA,NA,FALSE,FALSE
2000-02-02 12:00:00,20000202,2000,2,2,-12.2777777777778,-7.77777777777778,-10.4444444444444,0,NA,NA,FALSE,FALSE
2000-02-03 12:00:00,20000203,2000,2,3,-13.2222222222222,-5.77777777777778,-8.72222222222222,0,NA,NA,FALSE,FALSE
2000-02-04 12:00:00,20000204,2000,2,4,-8.72222222222222,-0.277777777777778,-3.77777777777778,0,NA,NA,FALSE,FALSE
2000-02-05 12:00:00,20000205,2000,2,5,-7.77777777777778,0.777777777777777,-3.5,0,NA,NA,FALSE,FALSE
2000-02-06 12:00:00,20000206,2000,2,6,-1.88888888888889,2.61111111111111,0.222222222222221,0,NA,NA,FALSE,FALSE
2000-02-07 12:00:00,20000207,2000,2,7,-3,-0.499999999999999,-1.38888888888889,0,NA,NA,FALSE,FALSE
2000-02-08 12:00:00,20000208,2000,2,8,-5.27777777777778,-0.722222222222223,-3.77777777777778,0,NA,NA,FALSE,FALSE
2000-02-09 12:00:00,20000209,2000,2,9,-8,-4.11111111111111,-6.33333333333333,0,NA,NA,FALSE,FALSE
2000-02-10 12:00:00,20000210,2000,2,10,-8.72222222222222,-0.722222222222223,-2.88888888888889,0,NA,NA,FALSE,FALSE
2000-02-11 12:00:00,20000211,2000,2,11,-5.27777777777778,-0.388888888888889,-3.16666666666667,0,NA,NA,FALSE,FALSE
2000-02-12 12:00:00,20000212,2000,2,12,-4,-0.111111111111111,-2.33333333333333,0,NA,NA,FALSE,FALSE
2000-02-13 12:00:00,20000213,2000,2,13,-7.88888888888889,-1.72222222222222,-5.94444444444444,0,NA,NA,FALSE,FALSE
2000-02-14 12:00:00,20000214,2000,2,14,-9,-4.27777777777778,-6.72222222222222,0,NA,NA,FALSE,FALSE
2000-02-15 12:00:00,20000215,2000,2,15,-10.3888888888889,-4.72222222222222,-7.55555555555556,0,NA,NA,FALSE,FALSE
2000-02-16 12:00:00,20000216,2000,2,16,-8.22222222222222,-3.72222222222222,-6.61111111111111,0,NA,NA,FALSE,FALSE
2000-02-17 12:00:00,20000217,2000,2,17,-11.2222222222222,-5.61111111111111,-7.77777777777778,0,NA,NA,FALSE,FALSE
